emotion,video_id,author,comment
vui vẻ,URptIvqwA6w,@datthinh-y1u,❤❤❤❤
vui vẻ,URptIvqwA6w,@sauoan8501,"Mghe hay lắm,cuộc đời mình giờ đang bế tắc về tình cảm và kinh tế,nhưng nghe đc video này mình cảm thấy như đc thoát ra đc một phần nào đó, cảm ơn kênh nhiều lắm,chúc kênh phát triển để đem đến cho người có niềm tin để sống ❤️❤️❤️"
vui vẻ,URptIvqwA6w,@KimHuynh-h2c,Cảm ơn triec lý cuộc song
vui vẻ,URptIvqwA6w,@Ledinh2x,Tôi ko nợ tiền bạc. Tôi có công việc. Thu nhập cũng khá ổn. Nhưng xung quanh tôi ko có ai cả. Cũng ko ai san sẻ về những gì mà tôi trải qua hàng ngày. Áp lực. Mệt mỏi. Một mình tôi biết và tôi chịu. Tôi có cuộc sống nói ra thì có một số người sẽ mơ ước. Nhưng thật sự tôi chán cuộc sống này. Nó nhạt nhẽo và mệt mỏi
vui vẻ,URptIvqwA6w,@nguyenthikimngoc3540,Tôi đang bệnh ung thư giai đoạn cuối.còn thiếu nợ  chồng chất nữa bây giờ chỉ ướt được có tiền trả nợ  rồi chết chứ bệnh đau không sợ . cầu mẹ quân âm cứu khổ cứu nạn cho con trả nợ rồi con chết  mới nhắm mắt.
vui vẻ,URptIvqwA6w,@SƯLA-p2m,Ngày hôm nay gặp phải biến cố lớn trong cuộc đời 1 cú sốc quá lớn cảm thấy mọi thứ như sụp đổ hoàn toàn mong rằng bản thân sẽ vượt qua được. nếu vượt qua được những ngày tháng này tôi sẽ quay lại Viết vài dòng tâm sự
vui vẻ,URptIvqwA6w,@TuanTran-ds9vw,"Thů thách hôm nay đã là tôt cùng cůa sų nghèo khó , cuôc sóng đã dôn tôi vào buóc đuòng cùng và gân nhu kg còn lôi thoát ! ...và bây giò bån thân tôi đã mât hêt niêm tin vào cuôc sông 🤔🤔🤔"
vui vẻ,URptIvqwA6w,@QuatLong-l2n,Bất lực và tuyệt vọng nợ nần chồng chất khó khăn lại càng thêm khó khăn khi bị họ lừa mất hết tất cả sau bao nhiêu lâu đi làm  tích cóp cực khổ quá suy sụp rồi
vui vẻ,URptIvqwA6w,@solomens1,Năm 2023/2024 là năm tội tệ..nợ 200tr quá chán nản..vay mượn các cty tài chính fe 20tr giải ngân được 16tr600 trả 30t  tiền lãi 14tr 691 vnd.
vui vẻ,URptIvqwA6w,@QuocHuy-jh1gh,"Rời nhà đi tìm việc, 2 tháng trời mọi thứ đều không suôn sẻ. Nhiều lúc cảm giác một thế lực nào đó đang cản đường mình, mọi thiws đều tệ bạc. Cái lúc cảm thấy bất lực nhất là lúc hết tiền, hết từng đồng tiền, vay mượn thì không ai có, cũng chẳng ai cho 🙂. Sống nơi đô thị mà lạc lõng đến sợ.<br>Lúc bế tắc nhất chỉ muốn được khóc một trận, gào lên như một đứa trẻ... Chỉ muốn bỏ hết mọi thứ, buông bỏ tất cả để về quê, về ăn bát cơm với bố mẹ..."
vui vẻ,URptIvqwA6w,@ChâuDuong-p3r,"mệt mỏi vì thất bại ... hãy bình tĩnh , ngồi xuống nhận định nhũng sai lầm của mình .<br>nợ nần phải trả , giải quyết cái nào trước cái nào sau .<br>đọc sách , đọc tin tức  , đọc những gợi ý công việc .<br>mở đầu của thành công thật không dễ , nếu có ý tưởng tốt , thì phải có vốn ,  thị trường , có thời gian cho  sản phẩm , mới đi tới thành công được .<br>nhưng trong lúc thất bại nợ nần chồng chất , tinh thần bấn loạn , lúc nào cũng bị chi phối vì nợ , đó là lúc ta chìm tận đáy xã hội , đây là lúc ta khởi động lại tìm đường, để bước lên thoát ra khỏi vũng lầy ."
vui vẻ,URptIvqwA6w,@anhngoc-hl3np,Mk 27 tuổi đã mắc bệnh hiểm nghèo.và nợ 30tr trong đầu..cuộc sống k như mơ..càg ngày càg khó khăn mệt mỏi..nhiều lúc suy nghĩ nếu biến mất trog thế giới này thì sẽ tốt biết mấy..
vui vẻ,URptIvqwA6w,@moingaymotbaihoc68,"Quá tuyệt vời, Chúc kênh ngày càng phát triển để chia sẻ những giá trị tuyệt vời cho mọi người❤❤❤❤"
vui vẻ,URptIvqwA6w,@ThuNguyen-sm7cq,ai củng vậy sóng trên đời nầy không toàn vẹn hết đâu củng phải có nỗi khổ của riêng mình mà phải cố gắn vượt qua chính mình ai muốn đi thì cứ đi có nếu kéo củng chẵn được gì hảy lo cho chính mình là tốt hơn để vượt qua dông bảo của cuộc đời mới có ngày hạnh phúc
vui vẻ,URptIvqwA6w,@HuongHuong-q4n,Chồng ngày nào cũng say về thì bảo ko ở thì bỏ mẹ đi lúc nào cũng đuổi cút người mình thì bệnh tật chán. ko giám về nhà mẹ vì bố cũng bệnh tật lo ông bà lo lắng suy nghĩ nhiều còn 2 đứa con thật áp lực và tủi thân quá
vui vẻ,URptIvqwA6w,@HuynhNguyen-f5q9k,Hôm này ngày 29/9/2024<br>Năm nay làm ăn thất bại - mất rất nhiều tiền<br>Nhìn lại số nợ thấy mình nợ quá nhiều mà giờ không có lối thoát. K biết phải làm như nào. Bế tắc thật sự bế tắc.<br>Ghi nhớ những giây phút những ngày tháng này.<br>Sau này tôi thoát khỏi bế tăcs sẽ quay lại đây.
vui vẻ,URptIvqwA6w,@matgaming3742,"27/9 mình mất tất cả.công ăn việc làm,người từng nói yêu thương cũng bỏ mình mà đi.thật sự muốn tự giải thoát cho bản mình khỏi cõi đời này.thực sự k biết bắt đầu từ đâu nữa."
vui vẻ,URptIvqwA6w,@ThuanTrinh-wg3xf,Mô phật
vui vẻ,URptIvqwA6w,@nangtran-u7m,"Thực sự mệt mỏi . Sai lầm cứ tiếp diễn nợ nần vây quanh , bỏ bê cv . Con xin quan thế âm bồ tát soi dg chỉ lối cho con động lực vượt qua nghịch cảnh này . Con sai rồi 😢"
vui vẻ,URptIvqwA6w,@nangtran-u7m,"Thực sự mệt mỏi . Sai lầm cứ tiếp diễn nợ nần vây quanh , bỏ bê cv . Con xin quan thế âm bồ tát soi dg chỉ lối cho con động lực vượt qua nghịch cảnh này . Con sai rồi 😢"
vui vẻ,URptIvqwA6w,@nangtran-u7m,"Thực sự mệt mỏi . Sai lầm cứ tiếp diễn nợ nần vây quanh , bỏ bê cv . Con xin quan thế âm bồ tát soi dg chỉ lối cho con động lực vượt qua nghịch cảnh này . Con sai rồi 😢"
vui vẻ,URptIvqwA6w,@WINAOFFICIAL93,lúc này chỉ muốn được nghe những lời an ủi này.... thật sự lúc nào cũng bế tắc và mệt mỏi như thế này! Thời điểm này thật tồi tệ
vui vẻ,URptIvqwA6w,@giaitrimoingay9172,8/2024 nợ 600tr. Đang rơi vào trong bế tắc và cố dặn bản thân mình phải cố gắn từng ngày. 😢
vui vẻ,URptIvqwA6w,@tranquilwisdom8,"Trong những thời điểm khó khăn, điều quan trọng là phải tiếp tục tiến lên dù gặp phải trở ngại. Giống như các vật thể phản ứng khác nhau với nước sôi, chúng ta cũng cần phải thích nghi và tiếp tục tiến về phía trước thay vì rơi vào tuyệt vọng."
vui vẻ,URptIvqwA6w,@phungvusy,Gia đình là tất cả.
vui vẻ,URptIvqwA6w,@VanGiangNguyen-m8r,"Tôi nợ 200tr đã gắng hết sức vì gđ nhưng đến phút cuối mới nhận ra rằng,vk mình xem mình có cũng như ko.cảm giác chán trường.ai hiểu đc tôi ko.nam mô bổn sư thích ca mâu ni phật.che chở cho con qua nổi đau này"
vui vẻ,URptIvqwA6w,@NgaNguyễn-u4f,Cau phat troi phu ho cho con
vui vẻ,URptIvqwA6w,@Abcd-d7p4f,Nhà cửa đường xá quy hoạch đẹp quá .....đúng là đất nước của những giấc mơ
vui vẻ,URptIvqwA6w,@MrNghialy,🙏🙏🙏
vui vẻ,URptIvqwA6w,@phucvo5418,"Đúng là họa vô đơn chí công ty đang hoạt động bình thường từ đâu Covid ập đến công ty phá sản, bị thất nghiệp ở tuổi 50 đi xin việc như hái sao trên trời , cuộc sống bế tắc , mình như là tội đồ , người thân  anh em ruột thịt xa lánh , vợ bỏ đi, bạn bè xa lánh, tội nghiệp 2 đứa nhỏ sống trong bất an , có chăng đây là nghiệp chướng, không biết có ai gặp hoàn cảnh như thế này không, mình đau quá muốn chia sẽ chứ không lợi dụng lòng thương hại của anh em đâu . nghỉ cuộc đời nó bạc thật."
vui vẻ,URptIvqwA6w,@HaNguyen-pg7dj,",😂, tôi cũng bế tắc"
vui vẻ,URptIvqwA6w,@phungly7972,Hiện tại tôi đang lâm vào đưingf cùng vì làm ăn thua lõi và bị lừa.tôi chưa bao h thấy bế tắc như này.tôi chỉ mong có thể biến mất khỏi cuộc đời này ngay bây giờ
vui vẻ,URptIvqwA6w,@六老-f9y,Nam mo a di da phat. Cac ban hai  niem. Nam mo dai tu dai bi cu kho cu nan quan the am bo tat
vui vẻ,URptIvqwA6w,@ManhNguyen-vl9mk,"9/8/2024<br>Cuộc sống em tuyệt vọng quá , làm ăn bết bát đổ vỡ, nợ nần chồng chất , muốn kết thúc cuộc đời mình quá . Em không dám ngủ vì đến ngày mai em lại không biết phải làm gì để vượt qua khó khăn rồi ngày kia ngày kìa nữa . Con xin lỗi bố mẹ"
vui vẻ,URptIvqwA6w,@ChungLe-ur4mv,bế tắc của tận cùng . tôi phải làm sao đây nhiều lúc tôi muốn kết thúc cuộc đời này...
vui vẻ,URptIvqwA6w,@vanlocnguyen6218,Chưa bao giờ bế tắc và nợ nần hết đường gỡ ra như thế này😢<br>08-08-2024 thật là tồi tệ😢😢
vui vẻ,URptIvqwA6w,@yeumaivangbonsai4724,"Quý hợi chưa bao giờ ổn cả,nợ nần ngập đầu đêm đến chưa bao giờ chợp mắt.thật sự bế tắt,ko biết lối thoát nào dành cho mình lúc này,2 đứa con thơ sẽ ra sao...đời chẳng bao giờ bằng phẳng đối với mình..."
vui vẻ,URptIvqwA6w,@HoaLe-u7k,"Cậu chuyện người bố bỏ đi vì mẹ quá quắt kg  biết quan tâm chia sẻ vói ck  sao giống hoàn cảnh nhà tôi quá vậy ! Người phụ nữ này giống hệt tính cách mẹ tôi ,! Nhiều lúc con cái cũng cảm thây chán nản ! Ngán ngẩm,!"
vui vẻ,URptIvqwA6w,@NguyetNgoc-m2u,Nhiều lúc suy nghĩ không biết cách nào để thoát ra khỏi nợ nần chồng chất ra đời thì không ai coi mình ra gì buồn lắm nhiều lúc muốn chết đi cho khỏe nhưng lại nghĩ đến những người yêu thì lại cố gắng nhưng lại tuyệt vọng
vui vẻ,URptIvqwA6w,@kimtuyenle214,Chưa bao giờ có cảm giác tuyệt vọng như lúc này
vui vẻ,URptIvqwA6w,@tuongvu3185,Áp lực quá
vui vẻ,URptIvqwA6w,@covlog6628,"Nghe tôi càng thấm ,bởi Nghe trong câu truyện tôi thấy có cảm giác của bố tôi hồi đó,và tôi bây giờ,ai trong hoàn cảnh thì cố gắng nhé,lời tôi cũng tự động viên mình,cố lên nhé tôi ơi."
vui vẻ,URptIvqwA6w,@Tulku-vn,Đúng vậy
vui vẻ,URptIvqwA6w,@ĐiệpKiều-j5n,😢 bun 1 minh tu Vuong
vui vẻ,URptIvqwA6w,@Starlove_LinhHuongVoThu2008,Tôi cũng đang tuyệt vọng không biết phải làm thế nào?
vui vẻ,URptIvqwA6w,@hingping1979,Cảm ơn bạn chia sẻ
vui vẻ,URptIvqwA6w,@BaNguyễnVăn-e9p,Thật sự là rất buồn chẳng biết làm sao tương không còn lối thoát con xin địa tạng bồ tát cứu con với con nằm mo a đi Đà Phật
vui vẻ,URptIvqwA6w,@ThanhtaiNguyen-b8v,Ngay 13/7/2024 mong moi chuyen se vuot qua tat ca
vui vẻ,URptIvqwA6w,@HanhHoang-yj5fo,QUA BAI VIET VE NGUOI BO NG BO CO 1 NG BAN THAT TIYET VOI VA   TOI CUNG CO 1 NG BAN NHU VAY HON CA NG CHONG CUA TOI VA 2 DUA TOI K AI THAY DOI VE TINH NET VA CHINH VI DIEU DO MOI KHI TOI LEN CON DONG KINH VA GIANG CHINH LA NG TUYỆT VỜI MHAT❤❤❤
vui vẻ,URptIvqwA6w,@HanhHoang-yj5fo,"DA LAM BO ME THI BO ME HY SINH CHO CON VO DIEU KIEN ,BO ME LA MAT TRANG VA MAT TROI CHO. CON CUA MINH NHIN VAO TAM GIONG SANG CUAB ME MINH BOI VI  BO ME CHO CHO DU BO ME MINH CO BI DO THI VAN LA NGUOI TUYET VOI NHAT DOI VOI TOI CAM ON CHUONG TRINH COBAIVIET RAT HAY TUYET ❤❤"
vui vẻ,cF1U3VFeqHA,@HuyThanh-p2l,Công nghẹ là ung dụng phát minh nhé
vui vẻ,cF1U3VFeqHA,@HuyThanh-p2l,Coing nghệ là ung dung phát minh phải ko anh
vui vẻ,cF1U3VFeqHA,@HuyNguyễnthành-p4m,Công nghệ là ứng dụng phát minh
vui vẻ,cF1U3VFeqHA,@NganBui-tq8ox,May moc 😂
vui vẻ,cF1U3VFeqHA,@khanhminhkhoinguyen,.
vui vẻ,cF1U3VFeqHA,@TuTai-ss8ok,"Ae nào ra đảo chưa vào bờ thì thêm cái chấm cớm phía sau <a href=""http://www.youtube.com/results?search_query=%23hit"">#hit</a> club qua đây bơi cho an toàn này"
vui vẻ,cF1U3VFeqHA,@chuyenspganhteam,Xem vd ông này cứ như xem 1 cái quảng cáo có thể tua
vui vẻ,cF1U3VFeqHA,@LongBao-nq4km,xem anh này cũng vui
vui vẻ,cF1U3VFeqHA,@SonNguyen-pv3lt,Kiến tạo hạnh phúc cắt mịa nó mail edu của sinh viên:))))
vui vẻ,cF1U3VFeqHA,@vuxtoan,đơn giản hóa youtuber thì sao =)))
vui vẻ,cF1U3VFeqHA,@thuisaochilathe3432,Giọng đọc AI phải không các bác
vui vẻ,cF1U3VFeqHA,@giakhang7144,hay nhu con cac luon
vui vẻ,cF1U3VFeqHA,@phanhuuhieu6536,Đơn giản hóa âm nhạc đi anh hehee :VV
vui vẻ,cF1U3VFeqHA,@namhoangvan3914,Ra tiếp đi anh
vui vẻ,cF1U3VFeqHA,@na76684,ĐGH: genshin impact
vui vẻ,cF1U3VFeqHA,@lequangminhfschoolhl309,sai lại pr cho tư bản thế này :&#39;))
vui vẻ,cF1U3VFeqHA,@NguyenMinhToan22,Quảng cáo mà ko lường trước đc :))
vui vẻ,cF1U3VFeqHA,@angia5450,Tùng Sẹo không còn viết content cho tên này nữa à
vui vẻ,cF1U3VFeqHA,@thienca9582,tha thiết làm đơn giản hóa &quot;mì gói&quot; :v
vui vẻ,cF1U3VFeqHA,@RutoHayasaka,"Với vai trò là một khứa không biết dùng tik tok, tôi respect kênh này👍 =)))"
vui vẻ,cF1U3VFeqHA,@ThuanHoang-gj2th,"Admin khai thật đi, admin có phải bị ép QC cho FPT phải không"
vui vẻ,cF1U3VFeqHA,@bachhoang736,hay vãi :))
vui vẻ,cF1U3VFeqHA,@nathanbest9757,Og này cuốn vãi vừa hay vừa hề mãi mê
vui vẻ,cF1U3VFeqHA,@nguyenthivienchi61,bảo s trong nguyên đám bn có mk t k sài tóp tóp fb nên có mk t ns t hiểu vấn đề hơi mang tính hàn lâm 1 tí 🥲
vui vẻ,cF1U3VFeqHA,@hhoang28,Đơn giản hóa thuốc lá đi ad
vui vẻ,cF1U3VFeqHA,@WSheen,fun fact: bạn đang dùng công nghệ để xem video này 🐧
vui vẻ,cF1U3VFeqHA,@kogonovietnam,"má lướt tí là tài xỉu, tức vãi =)))"
vui vẻ,cF1U3VFeqHA,@binhleba9634,mình lắp đặt mạng cáp quang FPT toàn quốc nhé 😅
vui vẻ,cF1U3VFeqHA,@Thin_leewanthin77,Anh làm đơn giản hóa trẻ con đi
vui vẻ,cF1U3VFeqHA,@aaaaaaaaaaaaaa1500,e
vui vẻ,cF1U3VFeqHA,@DerekTo91,"Thấy hài nhất vẫn là công nghệ nhựa, tạo ra túi nylon để hạn chế xài túi giấy hạn chế phá cây lấy gỗ để bảo vệ môi trường, giờ thì khuyến khích xài túi giấy hạn chế túi nylon để bảo vệ môi trường, theo quan điểm tôi thì nó như cải lùi chứ ko phải cải tiến 😅"
vui vẻ,cF1U3VFeqHA,@khanhtrinh2944,"FBT :)) tư bản số 1 Việt Nam, sinh viên khóa mới còn đếch có mail đuôi trường, svien khóa trước thì đc hẳn 500MB google drive :)))"
vui vẻ,cF1U3VFeqHA,@BlackTer03,Hackẻ
vui vẻ,cF1U3VFeqHA,@NguyenHuy-np5qu,Làm sao để phát triển công nghệ một cách bền vững?
vui vẻ,cF1U3VFeqHA,@tieuthiengamingtv5592,"Anh ơi, a làm video sa mạc và hoang mạc đi ạ"
vui vẻ,cF1U3VFeqHA,@sofhuy4354,"<a href=""https://www.youtube.com/watch?v=cF1U3VFeqHA&amp;t=145"">2:25</a> hoa thơm đánh cả cụm ấy à :))"
vui vẻ,cF1U3VFeqHA,@chikapika-1403,Đề nghị ông cầm kênh đánh dấu phần có quảng cáo để anh em skip cho đỡ thời gian.
vui vẻ,cF1U3VFeqHA,@nguyenbach687,nhạt
vui vẻ,cF1U3VFeqHA,@hoquan5328,"Đi xem tech talk xong đc chụp hình với vui vẻ, quá đã:)))))"
vui vẻ,cF1U3VFeqHA,@12.nguyenquochieu23,lâu r k xem kênh
vui vẻ,cF1U3VFeqHA,@thesenzu8207,ad lm seri đơn giản hóa các loại quả đi:))
vui vẻ,cF1U3VFeqHA,@uchoang4561,❤
vui vẻ,cF1U3VFeqHA,@pvp6389,.
vui vẻ,cF1U3VFeqHA,@tunglamnguyen8405,😍😍😍
vui vẻ,cF1U3VFeqHA,@tunglamnguyen8405,😍😍😍
vui vẻ,cF1U3VFeqHA,@saul6842,nay editor đc tăng lương à đỉnh thé
vui vẻ,cF1U3VFeqHA,@hailongnguyen3008,Chờ ngày anh làm video đơn giản hóa quảng cáo ((: ngày 1
vui vẻ,cF1U3VFeqHA,@Dark_Explorer,hết xừ khuyến mãi fpt rồi :))
vui vẻ,cF1U3VFeqHA,@OFFICIAL-859,Hẳn là máy móc
vui vẻ,cF1U3VFeqHA,@NguoiChoiDoo,Xin Chào tôi là Vui Vẻ nhưng mà Công Nghệ
vui vẻ,cF1U3VFeqHA,@phuquy212,Pr cho FPT sao lại nói mạng 3 chữ?
vui vẻ,cF1U3VFeqHA,@masterofgamer2203,Mỗi lần xem vid của vui vẻ thì lun cuốn
vui vẻ,cF1U3VFeqHA,@ngocphuhonguyen601,đúng vid tôi cần.... mai kt 15p công nghệ :))
vui vẻ,cF1U3VFeqHA,@QuangLe-kn6lu,có vẻ như content càng ngày càng đi xuống thì phải
vui vẻ,cF1U3VFeqHA,@hoanggialuan4606,Âm thanh rất nhỏ so với những kênh khác
vui vẻ,cF1U3VFeqHA,@tranquocan848,fpt lag vl ông còn quảng cáo cho nó :)))??
vui vẻ,cF1U3VFeqHA,@SangNguyen-cx7xj,vui vẻ làm về điện thoại ik
vui vẻ,cF1U3VFeqHA,@longduongthanh7032,"Dear a Vui Vẻ, Anh có thể cho em hỏi cái video review phim forrest gump bên anh làm đâu rồi được không ạ. Hôm sau em có tiết phê bình phim cần rì viu nhanh bộ phim đó. Em nhớ bên anh có làm rồi mà giờ tìm lại không thấy đâu. Chân thành cảm ơn anh :D"
vui vẻ,cF1U3VFeqHA,@khoanguyen-pl7rl,hôm nay có đam lun
vui vẻ,cF1U3VFeqHA,@phoenixsowon,sao fpt book qc ở đây nữa cơ à
vui vẻ,cF1U3VFeqHA,@TuanNguyen-oi2tp,đứng<br>mua shopee mà ko có freeship có cái nịt t mua<br>ship đắt vãi ò
vui vẻ,cF1U3VFeqHA,@gdd8653,App đặt và áp đặt
vui vẻ,cF1U3VFeqHA,@Linho-wp7uq,công nghệ sinh ra để xoá dlb để có thể chiếu phim trên fpt play nhằm gia tăng lợi nhuận :))
vui vẻ,cF1U3VFeqHA,@manhpham5875,đơn giản hóa showbizz đi anhh
vui vẻ,cF1U3VFeqHA,@luong1086,:E
vui vẻ,cF1U3VFeqHA,@DuyMeGaiHuhu,Đm màn mở đầu quá là sến :vv
vui vẻ,cF1U3VFeqHA,@nguyenhandantruong5824,em yêu ép bê tông
vui vẻ,cF1U3VFeqHA,@m0ngt0anl0ng,Đờ mờ fpt
vui vẻ,cF1U3VFeqHA,@duncangaming4694,"video rat hai, hài dón 🐧"
vui vẻ,cF1U3VFeqHA,@Ngoccong102,Âm thanh rất nhỏ so với những kênh khác
vui vẻ,cF1U3VFeqHA,@Kouvierl_Elliyse,Video hữu ích mà xàm xàm vui ghe:)))
vui vẻ,cF1U3VFeqHA,@_Sonmic,"hôm nay vui vẻ quảng cáo mượt vậy, ko dễ đoán như mọi hôm :))"
vui vẻ,cF1U3VFeqHA,@luclamkiemsi1260,9 phút đã có tận 1200 lượt xem :)))
vui vẻ,cF1U3VFeqHA,@toby1stYr,"tuyệt vời vãi! mới từ người chơi điện tử qua đây, cuốn vãi ò :&gt;&gt;"
vui vẻ,cF1U3VFeqHA,@QrQr-n8q,SỚM
vui vẻ,cF1U3VFeqHA,@tuanuwu1949,yêu anh
vui vẻ,cF1U3VFeqHA,@lamcoi1805,What&#39;s up
vui vẻ,cF1U3VFeqHA,@Yurihayashiii,Mới xem bên nhi đồng mất não xong lại qua đây xem nì &lt;33
vui vẻ,cF1U3VFeqHA,@huynguyen-bl5kd,hello ah vui vẻ:)
vui vẻ,cF1U3VFeqHA,@LouisDragneel,comment đầu
vui vẻ,cF1U3VFeqHA,@anghai5689,hi
vui vẻ,cF1U3VFeqHA,@kynguyen5257,Đầu
vui vẻ,yDVGOgSTRZ4,@quachhuubang8612,Không ăn thua lắm .......
vui vẻ,_pMLRYGx9Is,@ottux2707,Ai đó rì viu DHHP cho em vớiii
vui vẻ,_pMLRYGx9Is,@minhchau3090,Tính cả mình thì khóa mình có 5 người trong Bộ Tài chính 😂
vui vẻ,_pMLRYGx9Is,@yennhile8168,Ê em là 2k8 lo xa đag tìm trường đhoc:)) e xem video a em bcuoi v
vui vẻ,_pMLRYGx9Is,@tuantruong2080,anh làm p2 cho 2k7 đc ko
vui vẻ,_pMLRYGx9Is,@johnnyphim5572,FTU giỏi lắm đó
vui vẻ,_pMLRYGx9Is,@TCon-kt9hb,Ơ kìa học viện Hoàng Gia đâu rồi anh Vui vẻ? <br>Thứ nhất: trường có rất nhiều cây kiểu.. Nông Nghiệp <br>Thứ hai: trường đại học lớn nhất Việt Nam về mặt diện tích kiểu... Nông nghiệp toàn đất <br>Thứ ba: đồng phục trường màu vàng chóe thêm tý màu xanh và nâu kiểu... Nông nghiệp phải có đất với cây <br>Thứ tư: trường to quá nên bị tách lẻ sang &quot; Vương quốc bên kia cầu&quot; của Hà Nội nên khá xa chỗ ae đại học còn lại=)))
vui vẻ,_pMLRYGx9Is,@manhha9227,ông này lấy ảnh đại học Hùng Vương ở Phú Thọ nói ĐH Hùng Vương TP.Hồ Chí Minh.
vui vẻ,_pMLRYGx9Is,@C--NgoGiaHan,Hong có Trường Văn Hoá hả
vui vẻ,_pMLRYGx9Is,@PhamTheAnh.,"<a href=""https://www.youtube.com/watch?v=_pMLRYGx9Is&amp;t=260"">4:20</a> thật ra là to nhất đông nam á"
vui vẻ,_pMLRYGx9Is,@ThuanNguyen-hx6pm,"t vẫn cay môn đồ họa kĩ thuật ,má shibaaaaa"
vui vẻ,_pMLRYGx9Is,@datha3191,Ô ô a k có ns dh kiến trúc à😢
vui vẻ,_pMLRYGx9Is,@ĐăngMinhNgô-t9s,Ai cho em xin ý kiến về đại học luật với ạ
vui vẻ,_pMLRYGx9Is,@HungPham-wh6ic,Em 2k7 em muốn đăng kí vào đại học giao thông vận tải ngành logistics anh chị có lời khuyên j ko ạ
vui vẻ,_pMLRYGx9Is,@ngotrongnghia3037,"&quot;Tôi đánh giá trường có phương pháp giảng dạy hiệu quả, chất lượng chương trình đào tạo đáp ứng linh hoạt nhu cầu nhân lực thị trường lao động.&quot; 😂😂😂"
vui vẻ,_pMLRYGx9Is,@Quacquacquac-1s,"Đề nghị anh ra p2 ạ , 207 need u 😔"
vui vẻ,_pMLRYGx9Is,@phanhhphanhh6948,Chờ tới HUPES: Đại học sư phạm TDTT Hà Nội chắc cũng tới tết 😂
vui vẻ,_pMLRYGx9Is,@TuấnKiệtNguyễn-t5z,nguyên khối đh quốc gia hcm rv đc 2 trg :))
vui vẻ,_pMLRYGx9Is,@meowwmin7494,"<a href=""https://www.youtube.com/watch?v=_pMLRYGx9Is&amp;t=415"">6:55</a> nhằm logo đh hùng vương TPHCM với ảnh đh hùng vương phú học rồi ad ơi"
vui vẻ,_pMLRYGx9Is,@lochoang7644,sao không nói tới MIT nhỉ ?
vui vẻ,_pMLRYGx9Is,@nguyenhoanganh5068,video như l :)) làm video mà k biết tí thông tin nào toàn lướt lướt
vui vẻ,_pMLRYGx9Is,@NamNguyen-ub5rh,Anh review trường BVU đi ạ
vui vẻ,_pMLRYGx9Is,@M.Dú209,"Sao kh có Văn Lang anh ơi, trường bao ngon mọng nước ;)"
vui vẻ,_pMLRYGx9Is,@thihuenguyen5214,❤️❤️❤️
vui vẻ,_pMLRYGx9Is,@xuanbaøø25,2k9 đi tìm hiểu trước:))
vui vẻ,_pMLRYGx9Is,@mirukiumino9999,DDN-DNU❤
vui vẻ,_pMLRYGx9Is,@MinhNguyen-by8ec,Có ai thấy quảng cáo bán tk nefilx không
vui vẻ,_pMLRYGx9Is,@jaydang590,"Đố a Review được VNU, hơn chục trường - khoa ở đây. E kéo cả họ vào follow ạ &#39;33 em cảm ơn ạ"
vui vẻ,_pMLRYGx9Is,@KhánhTrần-w6p,Anh làm về trường sĩ quan lục quân đi
vui vẻ,_pMLRYGx9Is,@Kim-0908,học viện kĩ thuật mật mã thì sao
vui vẻ,_pMLRYGx9Is,@PhuongNguyen-vj1xz,Thiếu lô đại học nông nghiệp 1 2 3 4 ta. Trường lâu đời mà
vui vẻ,_pMLRYGx9Is,@xuanmoonxinh,Thiếu Sư Phạm kỹ thuật nhé.
vui vẻ,_pMLRYGx9Is,@hanguyenmanh2459,"Bưu chính viễn thông, điện lực, kiến trúc, mỹ thuật, nông nghiệp, công nghiệp, nông lâm, Giao thông vận tải (trường tôi học-k52)... toàn trường chuyên ngành xương sống, bề dày truyền thống thì bị thiếu mất. Mình xem tiêu đề thấy 11p thì cũng ngầm hiểu là không thể nêu đủ rồi, nhưng thấy nêu nhiều trường ít tên tuổi mà không có mấy trường nổi tiếng, nên hơi tiếc."
vui vẻ,_pMLRYGx9Is,@fevrier2802,pdu đâu?
vui vẻ,_pMLRYGx9Is,@ohaiquy1754,kkk
vui vẻ,_pMLRYGx9Is,@34hoaphuongthuy40,"đợi mãi không thấy review ĐHQG HCM nên mình sẽ review 1 trường mình đang học là UEL nói chung câu cửa miệng của sv UEL là mãi yêu uel tại trường cũng đáng yêu thật không có gì để chê lắm và mạnh về các câu lạc bộ và cuộc thi trong thành phố, vùng"
vui vẻ,_pMLRYGx9Is,@aoi8285,"ptit ngay hà đông mà idol ko kể đến, buồn"
vui vẻ,_pMLRYGx9Is,@NXMKhoi,Hvqs ở khúc nào v
vui vẻ,_pMLRYGx9Is,@Adolthered098,"FTU(đại hoc FPT ) , DH Sài Gòn vs Hutech chắc nằm dưới đáy XH nên chắc ko xuất hiện trong này"
vui vẻ,_pMLRYGx9Is,@zhuongzhuong10,Đh phương đông thì s?
vui vẻ,_pMLRYGx9Is,@luongtran6169,K có trg Mỹ Thuật à b😢
vui vẻ,_pMLRYGx9Is,@DarkBlueCommand,"bro view cái máy tính bảng model giống của tui mới mua ghê á, tiên tri à😂😂😂"
vui vẻ,_pMLRYGx9Is,@KhánhĐinhGia-c3h,logo bách khoa Hà Nội nhưng lại HCMUT :)))))
